Reference, Value, Footprint, Datasheet
U1,MSP430G2553IPW20R,Housings_SSOP:TSSOP-20_4.4x6.5mm_Pitch0.65mm,DOCUMENTATION
P2,A120699CT,footprint:A120699CT,DOCUMENTATION
C15,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C18,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C16,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C12,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C7,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C5,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C6,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C8,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C13,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C19,2.2u,Capacitors_SMD:C_0805_HandSoldering,
R6,2k,Resistors_SMD:R_0805_HandSoldering,
C17,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C9,1u,Capacitors_SMD:C_0805_HandSoldering,
C10,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C14,2.2u,Capacitors_SMD:C_0805_HandSoldering,
D1,BAT54SW,TO_SOT_Packages_SMD:SOT-323,
C2,100n,Capacitors_SMD:C_0805_HandSoldering,
C11,2.2u,Capacitors_SMD:C_0805_HandSoldering,
C4,2.2u,Capacitors_SMD:C_0805_HandSoldering,
R3,100k,Resistors_SMD:R_0805_HandSoldering,
R4,100k,Resistors_SMD:R_0805_HandSoldering,
R5,100k,Resistors_SMD:R_0805_HandSoldering,
Q5,2N7002KW,TO_SOT_Packages_SMD:SOT-323,
Q6,2N7002KW,TO_SOT_Packages_SMD:SOT-323,
Q7,2N7002KW,TO_SOT_Packages_SMD:SOT-323,
Q4,BSS84W,TO_SOT_Packages_SMD:SOT-323,
Q1,2N7002KW,TO_SOT_Packages_SMD:SOT-323,
Q2,BSS84W,TO_SOT_Packages_SMD:SOT-323,
Q3,AP2305,TO_SOT_Packages_SMD:SOT-323,
C1,0.1u,Capacitors_SMD:C_0805_HandSoldering,
R1,33k,Resistors_SMD:R_0805_HandSoldering,
R2,33k,Resistors_SMD:R_0805_HandSoldering,
C3,2.2u,Capacitors_SMD:C_0805_HandSoldering,
SW1,SW_PUSH,Buttons_Switches_SMD:SW_SPST_EVPBF,
D2,LED,Capacitors_SMD:C_0805_HandSoldering,
BT1,CR2032,footprint:CR2032sm,
BT2,CR2032,footprint:CR2032sm,
P1,CONN_01X06,Pin_Headers:Pin_Header_Straight_1x06,
R7,470,Resistors_SMD:R_0805_HandSoldering,
R8,33k,Resistors_SMD:R_0805_HandSoldering,
C21,2.2u,Capacitors_SMD:C_0805_HandSoldering,
